site_code,impact_category,impact_description
AKW04450-0006,Reference,NA
AKW04450-0007,Reference,NA
AKW04450-0008,Reference,NA
AKW04450-0009,Reference,NA
AKW04450-0013,Reference,NA
AKW04450-0016,Reference,NA
AKW04450-0017,Reference,NA
AKW04450-0023,Reference,NA
AKW04450-0025,Reference,NA
AKW04450-0027,Reference,NA
AKW04450-0030,Reference,NA
AKW04450-0032,Reference,NA
AKW04450-0035,High,heavily mined
AKW04450-0037,Moderate,"mining, roads upstream"
AKW04450-0039,Low,roads in upper basin
AKW04450-0042,Reference,NA
AKW04450-0044,Reference,NA
AKW04450-0054,Reference,NA
AKW04450-0058,Reference,NA
AKW04450-0063,Reference,NA
AKW04450-0070,Moderate,"roads, logging(?) in basin"
AKW04450-0073,Reference,NA
AKW04450-0075,Reference,"highway parallels reach, mostly on ridgeline"
AKW04450-0085,Reference,NA
AKW04450-0089,Reference,NA
AKW04450-0090,Reference,NA
AKW04450-0091,Reference,NA
AKW04450-0093,Reference,NA
AKW04450-0094,Reference,NA
AKW04450-0098,Reference,NA
AKW04450-0105,Reference,NA
AKW04450-0111,Low,"road, power line in upper basin"
AKW04450-0112,Low,"road in basin, crosses above reach"
AKW04450-0119,Low,"highway, trails in basin"
AKW04450-0122,Reference,NA
AKW04450-0146,Reference,NA
AKW04450-0147,Moderate,"road parallels reach, possible mining upstream?"
AKW04450-0153,Reference,NA
AKW04450-0154,Reference,NA
AKW04450-0163,Low,road crosses upper basin
AKW04450-0178,Reference,NA
AKW04450-0189,Low,"slightly urbanized, paralells highway"
AKW04450-0193,Reference,NA
AKW04450-0195,Moderate,"roads, house in basin"
DENA-001,Reference,NA
DENA-002,Reference,parallels DENA park road
DENA-004,NA,"Just upstream of culvert, DENA park road"
DENA-008,Reference,NA
DENA-009,Reference,NA
DENA-011,Reference,NA
DENA-012,Reference,NA
DENA-015,Reference,NA
DENA-017,NA,Historically disturbed? Old berm parallels lower part of reach
DENA-018,Reference,parallels DENA park road
DENA-021,Low,"Park road in valley, culverts upstream"
DENA-022,Low,"Heavy recreational use - foot trails near banks, bridge and parking lots upstream"
DENA-024,Reference,NA
DENA-026,Low,"Historic mining upstream and tribs, but no evidence near reach"
DENA-028,Low,Floodplain mined historically but not in channel
DENA-029,Reference,NA
DENA-031,Reference,NA
DENA-033,Reference,NA
DENA-034,Reference,parallel to DENA park road
DENA-035,High,Heavily mined until the 80's
DENA-036,High,Heavily mined until the 80's
DENA-045,Reference,NA
DENA-051,Reference,NA
DENA-055,Reference,NA
DENA-063,Reference,NA
DENA-GRTS-003,NA,road crossing ~1 mile upstream (culvert)
DENA-GRTS-007,High,"Placer mined into the 80's, failed restoration in the 90's, close to USGS-002"
DENA-GRTS-010,Reference,NA
DENA-GRTS-014,Low,"Parallels park road, old coal mine upstream"
DENA-GRTS-023,Reference,NA
DENA-GRTS-027,Reference,NA
DENA-GRTS-039,Reference,NA
DENA-GRTS-049,Reference,NA
DENA-GRTS-051,Reference,NA
DENA-GRTS-060,Reference,NA
DENA-GRTS-071,Reference,NA
DENA-GRTS-084,Low,"parallel to DENA park road, parking area next to lower part of reach"
DENA-GRTS-104,Reference,parallel to DENA park road
DENA-GRTS-122,Reference,culverts upstream
DENA-GRTS-127,Reference,NA
DENA-GRTS-134,Reference,NA
DENA-GRTS-137,Reference,NA
DENA-GRTS-143,Reference,NA
DENA-GRTS-173,Reference,NA
DENA-GRTS-183,Reference,NA
DENA-GRTS-196,Reference,NA
DENA-MINE-001,High,historic mining throughout reach
DENA-MINE-002,Reference,NA
DENA-MINE-003,Low,"heavily mined upstream, some restoration"
DENA-WQ-101,Reference,NA
DKH-LS-1000,Reference,NA
DKH-LS-1008,Low,extensive placer mining starting 4 miles upstream
DKH-LS-1010,Reference,NA
DKH-SS-1002,Reference,NA
